Date,Previous 14 EMA,Previous 50 EMA,Target Exposure,Shares Traded,Shares Held,Cash,Portfolio Value,Portfolio Value No Strategy
2022-09-02,386.74,384.97,1.00,-0.00,70.97,0.00,26388.51,25215.02
2022-09-06,384.75,384.45,1.00,0.00,70.97,0.00,26288.94,25119.88
2022-09-07,382.84,383.90,0.90,-7.10,63.88,2626.67,26711.77,25571.15
2022-09-08,382.07,383.64,0.80,-7.17,56.71,5313.41,26835.29,25738.30
2022-09-09,381.73,383.47,0.70,-7.27,49.44,8088.64,27143.04,26138.14
2022-09-12,382.22,383.55,0.60,-7.25,42.19,10898.08,27332.78,26419.07
2022-09-13,383.20,383.79,0.50,-6.79,35.40,13483.63,26674.33,25270.31
2022-09-14,381.79,383.35,0.40,-6.82,28.58,16032.18,26723.82,25366.73
2022-09-15,380.76,382.98,0.30,-7.10,21.49,18675.57,26621.54,25078.74
2022-09-16,379.30,382.47,0.20,-6.97,14.51,21225.51,26551.50,24887.41
2022-09-19,377.66,381.86,0.10,-7.23,7.29,23855.32,26549.53,25080.41
2022-09-20,376.61,381.39,0.00,-7.29,0.00,26525.33,26525.33,24792.52
2022-09-21,375.14,380.77,0.00,-0.00,0.00,26525.33,26525.33,24360.05
2022-09-22,373.02,379.92,0.00,0.00,0.00,26525.33,26525.33,24155.43
2022-09-23,370.77,378.99,0.00,0.00,0.00,26525.33,26525.33,23750.71
2022-09-26,368.03,377.86,0.00,0.00,0.00,26525.33,26525.33,23515.75
2022-09-27,365.20,376.64,0.00,-0.00,0.00,26525.33,26525.33,23455.72
2022-09-28,362.62,375.44,0.00,0.00,0.00,26525.33,26525.33,23917.25
2022-09-29,361.29,374.54,0.00,-0.00,0.00,26525.33,26525.33,23417.64
2022-09-30,359.16,373.40,0.00,0.00,0.00,26525.33,26525.33,23055.52
2022-10-03,356.60,372.09,0.00,0.00,0.00,26525.33,26525.33,23664.21
2022-10-04,355.58,371.18,0.00,-0.00,0.00,26525.33,26525.33,24397.49
2022-10-05,356.14,370.73,0.00,-0.00,0.00,26525.33,26525.33,24340.69
2022-10-06,356.51,370.27,0.00,-0.00,0.00,26525.33,26525.33,24089.59
2022-10-07,356.34,369.68,0.00,0.00,0.00,26525.33,26525.33,23417.64
2022-10-10,354.87,368.72,0.00,0.00,0.00,26525.33,26525.33,23238.84
2022-10-11,353.24,367.70,0.00,0.00,0.00,26525.33,26525.33,23091.66
2022-10-12,351.54,366.63,0.00,0.00,0.00,26525.33,26525.33,23015.50
2022-10-13,349.92,365.56,0.00,0.00,0.00,26525.33,26525.33,23622.90
2022-10-14,349.71,364.89,0.00,-0.00,0.00,26525.33,26525.33,23084.57
2022-10-17,348.47,363.93,0.00,0.00,0.00,26525.33,26525.33,23677.77
2022-10-18,348.56,363.35,0.00,-0.00,0.00,26525.33,26525.33,23955.98
2022-10-19,349.18,362.95,0.00,0.00,0.00,26525.33,26525.33,23786.21
2022-10-20,349.39,362.47,0.00,0.00,0.00,26525.33,26525.33,23586.76
2022-10-21,349.18,361.90,0.00,0.00,0.00,26525.33,26525.33,24159.96
2022-10-24,350.12,361.68,0.00,-0.00,0.00,26525.33,26525.33,24455.58
2022-10-25,351.52,361.64,0.00,-0.00,0.00,26525.33,26525.33,24846.10
2022-10-26,353.50,361.82,0.00,-0.00,0.00,26525.33,26525.33,24658.92
2022-10-27,354.85,361.89,0.00,-0.00,0.00,26525.33,26525.33,24527.23
2022-10-28,355.76,361.88,0.00,0.00,0.00,26525.33,26525.33,25110.75
2022-10-31,357.69,362.21,0.00,-0.00,0.00,26525.33,26525.33,24929.37
2022-11-01,359.01,362.42,0.00,-0.00,0.00,26525.33,26525.33,24820.28
2022-11-02,359.95,362.56,0.00,0.00,0.00,26525.33,26525.33,24197.39
2022-11-03,359.53,362.34,0.00,0.00,0.00,26525.33,26525.33,23948.23
2022-11-04,358.67,361.98,0.00,-0.00,0.00,26525.33,26525.33,24292.92
2022-11-07,358.61,361.83,0.00,-0.00,0.00,26525.33,26525.33,24525.30
2022-11-08,359.02,361.82,0.00,-0.00,0.00,26525.33,26525.33,24657.62
2022-11-09,359.63,361.89,0.00,0.00,0.00,26525.33,26525.33,24149.63
2022-11-10,359.16,361.66,0.00,-0.00,0.00,26525.33,26525.33,25476.75
2022-11-11,361.36,362.21,0.00,-0.00,0.00,26525.33,26525.33,25723.32
2022-11-14,363.75,362.88,0.10,7.03,7.03,23872.79,26515.03,25504.50
2022-11-15,365.40,363.40,0.20,6.88,13.91,21244.28,26520.14,25722.03
2022-11-16,367.25,364.02,0.30,7.14,21.05,18548.25,26470.85,25525.80
2022-11-17,368.47,364.51,0.40,7.33,28.38,15822.53,26472.99,25447.69
2022-11-18,369.37,364.93,0.50,6.71,35.09,13283.77,26510.44,25563.24
2022-11-21,370.38,365.40,0.60,7.18,42.27,10585.61,26462.00,25470.29
2022-11-22,371.07,365.80,0.70,6.95,49.22,7963.22,26697.27,25813.04
2022-11-23,372.35,366.38,0.80,6.91,56.13,5336.17,26834.20,25975.71
2022-11-25,373.77,367.03,0.90,6.94,63.07,2680.27,26832.69,25969.89
2022-11-28,374.99,367.66,1.00,7.06,70.13,0.00,26425.93,25555.49
2022-11-29,375.24,368.02,1.00,0.00,70.13,0.00,26380.55,25511.60
2022-11-30,375.37,368.34,1.00,0.00,70.13,0.00,27211.55,26315.23
2022-12-01,377.06,369.11,1.00,0.00,70.13,0.00,27191.53,26295.87
2022-12-02,378.48,369.84,1.00,0.00,70.13,0.00,27160.16,26265.53
2022-12-05,379.66,370.53,1.00,0.00,70.13,0.00,26671.56,25793.03
2022-12-06,379.75,370.91,1.00,0.00,70.13,0.00,26287.10,25421.23
2022-12-07,379.09,371.07,1.00,0.00,70.13,0.00,26242.38,25377.98
2022-12-08,378.44,371.19,1.00,0.00,70.13,0.00,26447.96,25576.79
2022-12-09,378.27,371.42,1.00,0.00,70.13,0.00,26250.39,25385.73
2022-12-12,377.75,371.54,1.00,0.00,70.13,0.00,26628.85,25751.73
2022-12-13,378.01,371.86,1.00,0.00,70.13,0.00,26830.43,25946.66
2022-12-14,378.62,372.28,1.00,0.00,70.13,0.00,26658.88,25780.77
2022-12-15,378.83,372.59,1.00,0.00,70.13,0.00,26006.76,25150.13
2022-12-16,377.76,372.52,1.00,0.00,70.13,0.00,25699.72,24853.20
2022-12-19,376.26,372.28,1.00,0.00,70.13,0.00,25481.80,24642.46
2022-12-20,374.54,371.93,1.00,0.00,70.13,0.00,25516.67,24676.18
2022-12-21,373.12,371.62,1.00,0.00,70.13,0.00,25898.21,25045.15
2022-12-22,372.61,371.53,1.00,0.00,70.13,0.00,25528.73,24687.85
2022-12-23,371.47,371.23,1.00,0.00,70.13,0.00,25675.59,24829.86
2022-12-27,370.75,371.03,0.90,-7.01,63.11,2566.75,25583.65,24731.94
2022-12-28,369.95,370.78,0.80,-6.99,56.12,5115.89,25328.82,24424.58
2022-12-29,368.64,370.37,0.70,-6.97,49.15,7646.46,25667.26,24864.23
2022-12-30,368.37,370.22,0.60,-7.06,42.10,10214.27,25607.72,24798.73
2023-01-03,368.01,370.04,0.50,-7.15,34.94,12842.90,25567.19,24694.33
2023-01-04,367.50,369.81,0.40,-6.95,28.00,15387.63,25661.57,24884.98
2023-01-05,367.42,369.70,0.30,-6.95,21.05,17924.87,25559.87,24600.95
2023-01-06,366.80,369.43,0.20,-7.04,14.01,20499.90,25698.14,25165.11
2023-01-09,367.37,369.49,0.10,-7.12,6.89,23155.93,25712.27,25150.84
2023-01-10,367.84,369.55,0.00,-6.89,0.00,25708.25,25708.25,25327.22
2023-01-11,368.59,369.70,0.00,-0.00,0.00,25708.25,25708.25,25647.56
2023-01-12,369.87,370.03,0.00,-0.00,0.00,25708.25,25708.25,25740.93
2023-01-13,371.16,370.41,0.10,6.83,6.83,23137.42,25740.12,25840.79
2023-01-17,372.48,370.82,0.20,6.68,13.51,20591.99,25730.82,25793.46
2023-01-18,373.53,371.20,0.30,6.73,20.25,18022.79,25601.27,25386.23
2023-01-19,373.63,371.32,0.40,7.22,27.46,15336.02,25541.13,25201.42
2023-01-20,373.36,371.33,0.50,6.83,34.29,12789.73,25768.97,25670.90
2023-01-23,374.05,371.61,0.60,6.51,40.80,10318.60,25949.05,25978.91
2023-01-24,375.26,372.06,0.70,6.70,47.50,7764.23,25940.73,25951.03
2023-01-25,376.24,372.48,0.80,6.91,54.41,5149.54,25976.60,25960.75
2023-01-26,377.12,372.88,0.90,6.58,60.99,2612.12,26215.69,26246.08
2023-01-27,378.44,373.44,1.00,6.77,67.76,0.00,26283.00,26306.38
2023-01-30,379.70,374.01,1.00,0.00,67.76,0.00,25953.23,25976.32
2023-01-31,380.15,374.36,1.00,0.00,67.76,0.00,26334.83,26358.26
2023-02-01,381.28,374.92,1.00,0.00,67.76,0.00,26614.71,26638.39
2023-02-02,382.82,375.62,1.00,0.00,67.76,0.00,27002.14,27026.17
2023-02-03,384.91,376.52,1.00,0.00,67.76,0.00,26715.13,26738.90
2023-02-06,386.16,377.22,1.00,0.00,67.76,0.00,26551.87,26575.49
2023-02-07,386.92,377.79,1.00,0.00,67.76,0.00,26899.13,26923.06
2023-02-08,388.27,378.54,1.00,0.00,67.76,-0.00,26604.99,26628.66
2023-02-09,388.85,379.10,1.00,0.00,67.76,-0.00,26374.35,26397.82
2023-02-10,388.91,379.50,1.00,-0.00,67.76,0.00,26435.90,26459.42
2023-02-13,389.07,379.91,1.00,0.00,67.76,0.00,26746.23,26770.03
2023-02-14,389.83,380.50,1.00,0.00,67.76,0.00,26733.92,26757.70
2023-02-15,390.46,381.05,1.00,0.00,67.76,0.00,26820.74,26844.60
2023-02-16,391.18,381.63,1.00,0.00,67.76,0.00,26451.45,26474.98
2023-02-17,391.07,381.97,1.00,0.00,67.76,0.00,26385.37,26408.84
2023-02-21,390.85,382.26,1.00,0.00,67.76,0.00,25856.05,25879.06
2023-02-22,389.62,382.24,1.00,0.00,67.76,0.00,25820.42,25843.39
2023-02-23,388.48,382.19,1.00,0.00,67.76,0.00,25957.77,25980.86
2023-02-24,387.76,382.23,1.00,0.00,67.76,0.00,25680.47,25703.32
2023-02-27,386.60,382.10,1.00,0.00,67.76,0.00,25767.94,25790.86
2023-02-28,385.76,382.03,1.00,0.00,67.76,0.00,25672.70,25695.54
2023-03-01,384.84,381.91,1.00,0.00,67.76,0.00,25574.22,25596.98
2023-03-02,383.86,381.73,1.00,0.00,67.76,0.00,25773.12,25796.05
2023-03-03,383.39,381.68,1.00,0.00,67.76,0.00,26186.47,26209.76
2023-03-06,383.80,381.87,1.00,0.00,67.76,0.00,26204.61,26227.92
2023-03-07,384.20,382.06,1.00,0.00,67.76,0.00,25802.93,25825.88
2023-03-08,383.75,382.01,1.00,0.00,67.76,0.00,25845.04,25868.03
2023-03-09,383.44,381.99,1.00,0.00,67.76,0.00,25368.20,25390.77
2023-03-10,382.23,381.69,1.00,0.00,67.76,0.00,25002.15,25024.39
2023-03-13,380.47,381.19,0.90,-6.78,60.98,2473.65,24943.51,24988.72
2023-03-14,378.87,380.69,0.80,-6.90,54.08,5048.64,25306.83,25401.79
2023-03-15,378.30,380.45,0.70,-6.65,47.44,7501.45,25158.58,25242.92
2023-03-16,377.49,380.13,0.60,-6.81,40.63,10018.80,25407.92,25685.81
2023-03-17,377.66,380.08,0.50,-7.04,33.59,12676.97,25249.82,25385.47
2023-03-20,377.21,379.85,0.40,-6.63,26.95,15165.56,25351.99,25629.58
2023-03-21,377.31,379.78,0.30,-6.94,20.02,17809.78,25474.63,25966.10
2023-03-22,378.05,379.90,0.20,-6.71,13.31,20376.94,25386.59,25523.47
2023-03-23,377.83,379.76,0.10,-6.61,6.70,22882.20,25412.31,25592.47
2023-03-24,377.77,379.67,0.00,-6.70,0.00,25403.75,25403.75,25760.41
2023-03-27,378.04,379.67,0.00,-0.00,0.00,25403.75,25403.75,25808.58
2023-03-28,378.38,379.71,0.00,0.00,0.00,25403.75,25403.75,25750.64
2023-03-29,378.56,379.71,0.00,-0.00,0.00,25403.75,25403.75,26124.93
2023-03-30,379.45,379.92,0.00,-0.00,0.00,25403.75,25403.75,26277.90
2023-03-31,380.52,380.22,0.10,6.54,6.54,22863.38,25433.45,26648.28
2023-04-03,382.18,380.72,0.20,6.42,12.96,20344.04,25456.18,26749.82
2023-04-04,383.81,381.26,0.30,6.38,19.34,17825.16,25409.76,26601.40
2023-04-05,384.94,381.69,0.40,6.61,25.95,15237.39,25387.94,26531.76
2023-04-06,385.78,382.06,0.50,6.54,32.49,12683.64,25442.73,26635.26
2023-04-10,386.71,382.48,0.60,6.50,38.99,10144.91,25474.55,26662.59
2023-04-11,387.57,382.90,0.70,6.34,45.33,7649.66,25475.39,26669.75
2023-04-12,388.33,383.31,0.80,6.41,51.74,5113.79,25379.21,26561.05
2023-04-13,388.77,383.64,0.90,6.54,58.29,2543.53,25675.34,26913.85
2023-04-14,389.85,384.15,1.00,6.42,64.71,0.00,25616.68,26848.11
2023-04-17,390.66,384.61,1.00,0.00,64.71,0.00,25708.59,26944.45
2023-04-18,391.54,385.11,1.00,0.00,64.71,0.00,25725.36,26962.02
2023-04-19,392.35,385.60,1.00,0.00,64.71,0.00,25721.02,26957.47
2023-04-20,393.03,386.07,1.00,0.00,64.71,0.00,25580.66,26810.36
2023-04-21,393.34,386.43,1.00,0.00,64.71,0.00,25600.53,26831.18
2023-04-24,393.65,386.79,1.00,0.00,64.71,0.00,25627.24,26859.18
2023-04-25,393.97,387.16,1.00,0.00,64.71,0.00,25220.43,26432.82
2023-04-26,393.41,387.26,1.00,0.00,64.71,0.00,25113.61,26320.86
2023-04-27,392.70,387.29,1.00,0.00,64.71,0.00,25613.57,26844.85
2023-04-28,393.12,387.63,1.00,0.00,64.71,0.00,25832.19,27073.98
2023-05-01,393.94,388.08,1.00,0.00,64.71,0.00,25806.10,27046.64
2023-05-02,394.59,388.50,1.00,0.00,64.71,0.00,25516.06,26742.66
2023-05-03,394.55,388.73,1.00,0.00,64.71,0.00,25340.92,26559.10
2023-05-04,394.16,388.85,1.00,0.00,64.71,0.00,25161.44,26370.98
2023-05-05,393.46,388.85,1.00,0.00,64.71,0.00,25627.24,26859.18
2023-05-08,393.80,389.13,1.00,0.00,64.71,0.00,25634.07,26866.33
2023-05-09,394.12,389.40,1.00,0.00,64.71,0.00,25521.65,26748.52
2023-05-10,394.16,389.60,1.00,0.00,64.71,0.00,25640.90,26873.50
2023-05-11,394.44,389.86,1.00,0.00,64.71,0.00,25596.18,26826.63
2023-05-12,394.59,390.09,1.00,0.00,64.71,0.00,25562.64,26791.48
2023-05-15,394.65,390.28,1.00,0.00,64.71,0.00,25650.84,26883.91
2023-05-16,394.89,390.52,1.00,0.00,64.71,0.00,25479.42,26704.25
2023-05-17,394.74,390.65,1.00,0.00,64.71,0.00,25788.71,27028.41
2023-05-18,395.25,390.96,1.00,0.00,64.71,0.00,26037.14,27288.79
2023-05-19,396.20,391.41,1.00,0.00,64.71,0.00,25999.25,27249.08
2023-05-22,396.95,391.82,1.00,0.00,64.71,0.00,26009.82,27260.15
2023-05-23,397.62,392.21,1.00,0.00,64.71,0.00,25717.91,26954.21
2023-05-24,397.60,392.42,1.00,0.00,64.71,0.00,25531.59,26758.93
2023-05-25,397.19,392.50,1.00,0.00,64.71,0.00,25752.69,26990.66
2023-05-26,397.30,392.72,1.00,0.00,64.71,0.00,26086.21,27340.21
2023-05-30,398.08,393.13,1.00,0.00,64.71,0.00,26096.14,27350.62
2023-05-31,398.78,393.53,1.00,0.00,64.71,0.00,25951.44,27198.96
2023-06-01,399.08,393.82,1.00,0.00,64.71,0.00,26197.99,27457.37
2023-06-02,399.85,394.26,1.00,0.00,64.71,0.00,26576.85,27854.44
2023-06-05,401.30,394.90,1.00,0.00,64.71,0.00,26525.92,27801.06
2023-06-06,402.46,395.49,1.00,0.00,64.71,0.00,26583.68,27861.60
2023-06-07,403.57,396.09,1.00,0.00,64.71,0.00,26491.76,27765.26
2023-06-08,404.35,396.62,1.00,0.00,64.71,0.00,26652.00,27933.20
2023-06-09,405.36,397.22,1.00,0.00,64.71,0.00,26699.82,27983.32
2023-06-12,406.33,397.82,1.00,0.00,64.71,0.00,26942.04,28237.18
2023-06-13,407.67,398.55,1.00,0.00,64.71,0.00,27119.67,28423.36
2023-06-14,409.20,399.35,1.00,0.00,64.71,0.00,27151.96,28457.20
2023-06-15,410.59,400.15,1.00,0.00,64.71,0.00,27488.58,28810.00
2023-06-16,412.48,401.12,1.00,0.00,64.71,0.00,27394.95,28711.86
2023-06-20,413.94,401.99,1.00,0.00,64.71,0.00,27252.82,28562.90
2023-06-21,414.90,402.74,1.00,0.00,64.71,0.00,27113.19,28416.56
2023-06-22,415.45,403.38,1.00,0.00,64.71,0.00,27211.06,28519.13
2023-06-23,416.13,404.05,1.00,0.00,64.71,0.00,27005.34,28303.53
2023-06-26,416.29,404.58,1.00,0.00,64.71,0.00,26895.00,28187.88
2023-06-27,416.21,405.01,1.00,0.00,64.71,0.00,27189.86,28496.92
2023-06-28,416.74,405.61,1.00,0.00,64.71,0.00,27203.58,28511.29
2023-06-29,417.23,406.19,1.00,0.00,64.71,0.00,27310.80,28623.67
2023-06-30,417.88,406.81,1.00,0.00,64.71,0.00,27633.09,28961.45
2023-07-03,419.10,407.60,1.00,0.00,64.71,0.00,27664.88,28994.77
2023-07-05,420.23,408.39,1.00,0.00,64.71,0.00,27623.73,28951.64
2023-07-06,421.12,409.11,1.00,0.00,64.71,0.00,27407.42,28724.94
2023-07-07,421.44,409.68,1.00,0.00,64.71,0.00,27338.22,28652.41
2023-07-10,421.58,410.18,1.00,0.00,64.71,0.00,27407.42,28724.94
2023-07-11,421.85,410.71,1.00,0.00,64.71,0.00,27581.97,28907.87
2023-07-12,422.44,411.32,1.00,0.00,64.71,0.00,27803.88,29140.46
2023-07-13,423.41,412.04,1.00,0.00,64.71,0.00,28024.56,29371.75
2023-07-14,424.70,412.86,1.00,0.00,64.71,0.00,28007.11,29353.45
2023-07-17,425.78,413.65,1.00,0.00,64.71,0.00,28104.35,29455.37
2023-07-18,426.92,414.46,1.00,0.00,64.71,0.00,28313.19,29674.25
2023-07-19,428.34,415.36,1.00,0.00,64.71,0.00,28376.15,29740.23
2023-07-20,429.70,416.27,1.00,0.00,64.71,0.00,28187.89,29542.92
2023-07-21,430.49,417.03,1.00,0.00,64.71,0.00,28187.89,29542.92
2023-07-24,431.18,417.76,1.00,0.00,64.71,0.00,28313.81,29674.90
2023-07-25,432.03,418.54,1.00,0.00,64.71,0.00,28391.11,29755.91
2023-07-26,432.93,419.33,1.00,0.00,64.71,0.00,28395.47,29760.49
2023-07-27,433.72,420.10,1.00,0.00,64.71,0.00,28207.21,29563.17
2023-07-28,434.01,420.72,1.00,0.00,64.71,0.00,28483.37,29852.61
2023-07-31,434.84,421.48,1.00,0.00,64.71,0.00,28537.60,29909.45
2023-08-01,435.66,422.25,1.00,0.00,64.71,0.00,28455.94,29823.86
2023-08-02,436.21,422.94,1.00,0.00,64.71,0.00,28060.09,29408.99
2023-08-03,435.87,423.36,1.00,0.00,64.71,0.00,27979.68,29324.71
2023-08-04,435.41,423.71,1.00,0.00,64.71,0.00,27853.13,29192.07
2023-08-07,434.75,423.98,1.00,0.00,64.71,0.00,28096.25,29446.88
2023-08-08,434.68,424.38,1.00,0.00,64.71,0.00,27974.07,29318.83
2023-08-09,434.36,424.69,1.00,0.00,64.71,0.00,27787.06,29122.82
2023-08-10,433.71,424.87,1.00,0.00,64.71,0.00,27797.03,29133.27
2023-08-11,433.16,425.06,1.00,0.00,64.71,0.00,27780.82,29116.29
2023-08-14,432.65,425.23,1.00,0.00,64.71,0.00,27934.18,29277.01
2023-08-15,432.52,425.48,1.00,0.00,64.71,0.00,27608.77,28935.97
2023-08-16,431.74,425.53,1.00,0.00,64.71,0.00,27406.17,28723.63
2023-08-17,430.65,425.45,1.00,0.00,64.71,0.00,27197.34,28504.76
2023-08-18,429.27,425.25,1.00,0.00,64.71,0.00,27210.43,28518.48
2023-08-21,428.11,425.06,1.00,0.00,64.71,0.00,27387.47,28704.03
2023-08-22,427.46,424.99,1.00,0.00,64.71,0.00,27313.29,28626.28
2023-08-23,426.75,424.88,1.00,0.00,64.71,0.00,27617.49,28945.11
2023-08-24,426.76,424.96,1.00,0.00,64.71,0.00,27234.74,28543.96
2023-08-25,425.98,424.80,1.00,0.00,64.71,0.00,27426.74,28745.19
2023-08-28,425.69,424.76,1.00,0.00,64.71,0.00,27600.67,28927.47
2023-08-29,425.81,424.83,1.00,0.00,64.71,0.00,27999.63,29345.61
2023-08-30,426.73,425.14,1.00,0.00,64.71,0.00,28114.95,29466.48
2023-08-31,427.77,425.51,1.00,0.00,64.71,0.00,28073.81,29423.36
2023-09-01,428.58,425.84,1.00,0.00,64.71,0.00,28126.17,29478.24
2023-09-05,429.39,426.18,1.00,0.00,64.71,0.00,28004.62,29350.84
2023-09-06,429.85,426.44,1.00,0.00,64.71,0.00,27816.36,29153.53
2023-09-07,429.85,426.58,1.00,0.00,64.71,0.00,27730.95,29064.02
2023-09-08,429.68,426.65,1.00,0.00,64.71,0.00,27772.72,29107.79
2023-09-11,429.62,426.76,1.00,0.00,64.71,0.00,27955.37,29299.22
2023-09-12,429.94,426.96,1.00,0.00,64.71,0.00,27802.02,29138.50
2023-09-13,429.90,427.07,1.00,0.00,64.71,0.00,27834.43,29172.48
2023-09-14,429.94,427.19,1.00,0.00,64.71,0.00,28074.43,29424.01
2023-09-15,430.46,427.45,1.00,0.00,64.71,0.00,27736.18,29069.50
2023-09-18,430.22,427.50,1.00,0.00,64.71,0.00,27752.45,29086.55
2023-09-19,430.05,427.55,1.00,0.00,64.71,0.00,27694.89,29026.23
2023-09-20,429.77,427.57,1.00,0.00,64.71,0.00,27440.29,28759.39
2023-09-21,429.01,427.43,1.00,0.00,64.71,0.00,26986.74,28284.04
2023-09-22,427.42,427.03,1.00,0.00,64.71,0.00,26926.06,28220.44
2023-09-25,425.92,426.60,0.90,-6.47,58.24,2684.79,27020.15,28339.11
2023-09-26,424.84,426.26,0.80,-6.47,51.77,5368.67,26682.71,27922.77
2023-09-27,423.10,425.69,0.70,-6.43,45.34,8022.98,26697.68,27933.92
2023-09-28,421.60,425.15,0.60,-6.43,38.90,10669.08,26787.04,28095.86
2023-09-29,420.63,424.72,0.50,-6.67,32.23,13452.76,26774.94,28027.68
2023-10-02,419.65,424.27,0.40,-6.29,25.94,16048.88,26765.44,28016.53
2023-10-03,418.78,423.84,0.30,-6.44,19.50,18696.31,26643.61,27641.50
2023-10-04,417.29,423.20,0.20,-6.43,13.06,21322.12,26685.36,27842.78
2023-10-05,416.39,422.70,0.10,-6.56,6.50,24013.42,26682.46,27832.29
2023-10-06,415.59,422.22,0.00,-6.50,0.00,26666.55,26666.55,28162.74
2023-10-09,415.55,421.95,0.00,-0.00,0.00,26666.55,26666.55,28343.04
2023-10-10,415.87,421.79,0.00,-0.00,0.00,26666.55,26666.55,28490.57
2023-10-11,416.43,421.73,0.00,-0.00,0.00,26666.55,26666.55,28607.27
2023-10-12,417.15,421.73,0.00,-0.00,0.00,26666.55,26666.55,28432.87
2023-10-13,417.44,421.63,0.00,0.00,0.00,26666.55,26666.55,28291.25
2023-10-16,417.40,421.46,0.00,0.00,0.00,26666.55,26666.55,28588.91
2023-10-17,417.96,421.46,0.00,0.00,0.00,26666.55,26666.55,28587.60
2023-10-18,418.43,421.47,0.00,-0.00,0.00,26666.55,26666.55,28206.67
2023-10-19,418.10,421.25,0.00,0.00,0.00,26666.55,26666.55,27958.83
2023-10-20,417.32,420.90,0.00,0.00,0.00,26666.55,26666.55,27615.28
2023-10-23,415.97,420.36,0.00,0.00,0.00,26666.55,26666.55,27567.41
2023-10-24,414.71,419.82,0.00,-0.00,0.00,26666.55,26666.55,27775.25
2023-10-25,414.02,419.41,0.00,0.00,0.00,26666.55,26666.55,27376.61
2023-10-26,412.65,418.80,0.00,0.00,0.00,26666.55,26666.55,27048.79
2023-10-27,410.81,418.02,0.00,0.00,0.00,26666.55,26666.55,26926.18
2023-10-30,408.97,417.19,0.00,0.00,0.00,26666.55,26666.55,27248.11
2023-10-31,408.01,416.59,0.00,-0.00,0.00,26666.55,26666.55,27419.23
2023-11-01,407.52,416.11,0.00,-0.00,0.00,26666.55,26666.55,27711.66
2023-11-02,407.67,415.81,0.00,-0.00,0.00,26666.55,26666.55,28242.73
2023-11-03,408.84,415.84,0.00,-0.00,0.00,26666.55,26666.55,28500.40
2023-11-06,410.36,416.01,0.00,-0.00,0.00,26666.55,26666.55,28565.96
2023-11-07,411.81,416.22,0.00,-0.00,0.00,26666.55,26666.55,28647.27
2023-11-08,413.23,416.46,0.00,-0.00,0.00,26666.55,26666.55,28668.25
2023-11-09,414.49,416.71,0.00,-0.00,0.00,26666.55,26666.55,28444.67
2023-11-10,415.15,416.81,0.00,0.00,0.00,26666.55,26666.55,28888.54
2023-11-13,416.60,417.17,0.00,-0.00,0.00,26666.55,26666.55,28861.01
2023-11-14,417.79,417.50,0.10,6.18,6.18,23999.89,26680.95,29420.93
2023-11-15,419.93,418.14,0.20,6.09,12.27,21351.35,26684.09,29483.21
2023-11-16,421.91,418.79,0.30,6.16,18.43,18675.05,26696.63,29519.28
2023-11-17,423.69,419.44,0.40,6.10,24.53,16018.09,26709.86,29556.00
2023-11-20,425.31,420.08,0.50,6.12,30.65,13351.84,26814.23,29783.50
2023-11-21,427.16,420.83,0.60,6.02,36.68,10712.89,26785.42,29718.60
2023-11-22,428.63,421.51,0.70,6.05,42.72,8053.82,26847.70,29833.33
2023-11-24,430.14,422.23,0.80,6.10,48.82,5369.95,26860.62,29851.69
2023-11-27,431.48,422.94,0.90,6.11,54.94,2682.99,26820.92,29797.93
2023-11-28,432.53,423.58,1.00,6.11,61.05,0.00,26849.83,29827.43
2023-11-29,433.50,424.22,1.00,0.00,61.05,0.00,26830.95,29806.45
2023-11-30,434.30,424.82,1.00,0.00,61.05,0.00,26936.60,29923.81
2023-12-01,435.23,425.46,1.00,0.00,61.05,0.00,27095.95,30100.84
2023-12-04,436.38,426.19,1.00,-0.00,61.05,0.00,26953.71,29942.83
2023-12-05,437.07,426.79,1.00,0.00,61.05,0.00,26948.40,29936.92
2023-12-06,437.65,427.36,1.00,0.00,61.05,0.00,26839.81,29816.29
2023-12-07,437.92,427.84,1.00,0.00,61.05,0.00,27044.61,30043.80
2023-12-08,438.60,428.44,1.00,0.00,61.05,0.00,27160.87,30172.96
2023-12-11,439.44,429.09,1.00,0.00,61.05,0.00,27266.52,30290.32
2023-12-12,440.40,429.77,1.00,0.00,61.05,0.00,27391.05,30428.67
2023-12-13,441.51,430.52,1.00,-0.00,61.05,0.00,27768.77,30848.28
2023-12-14,443.29,431.47,1.00,0.00,61.05,0.00,27857.89,30947.28
2023-12-15,445.03,432.45,1.00,0.00,61.05,0.00,27812.03,30896.33
2023-12-18,446.44,433.35,1.00,-0.00,61.05,0.00,27968.47,31070.12
2023-12-19,448.00,434.33,1.00,0.00,61.05,0.00,28138.54,31259.05
2023-12-20,449.72,435.37,1.00,0.00,61.05,0.00,27748.62,30825.89
2023-12-21,450.37,436.12,1.00,0.00,61.05,0.00,28011.73,31118.18
2023-12-22,451.50,437.01,1.00,0.00,61.05,0.00,28068.03,31180.72
2023-12-26,452.60,437.91,1.00,0.00,61.05,0.00,28186.55,31312.38
2023-12-27,453.82,438.84,1.00,0.00,61.05,0.00,28237.51,31368.99
2023-12-28,454.98,439.77,1.00,0.00,61.05,0.00,28248.17,31380.84
2023-12-29,456.02,440.67,1.00,0.00,61.05,0.00,28166.40,31290.00
2024-01-02,456.73,441.48,1.00,0.00,61.05,0.00,28008.77,31114.89
