Date,Previous 14 EMA,Previous 50 EMA,Target Exposure,Shares Traded,Shares Held,Cash,Portfolio Value,Portfolio Value No Strategy
2022-08-01,374.91305551771626,374.40126127670464,0.10000000000000003,7.186943957475774,7.186943957475775,25086.5390926422,27884.96877509988,26406.21919381076
2022-08-02,376.8415629916562,374.9885397196678,0.20000000000000004,7.1878923290220404,14.374836286497816,22298.982397623862,27859.284271971956,26232.00865132362
2022-08-03,378.1704231149041,375.4520485116814,0.30000000000000004,7.137812928927618,21.512649215425434,19522.86385856739,27974.433865070805,26642.782606760415
2022-08-04,380.12971907588565,376.13491495523374,0.4,6.973665816408666,28.4863150318341,16783.682132629045,27967.40350266037,26624.78744582469
2022-08-05,381.79239552983006,376.7805964268116,0.5,7.3672203476850875,35.85353537951919,13922.809331213512,27975.106210848862,26579.781951896188
2022-08-08,383.14489708939436,377.3749321444489,0.6,6.881116332746998,42.734651712266185,11214.240602622165,27944.050778285713,26548.924234868973
2022-08-09,384.25639616237095,377.92811677159676,0.7,7.269028667760679,50.003680380026864,8373.858270904844,27871.623610225128,26443.500945288182
2022-08-10,385.0124240373361,378.3986457305385,0.7999999999999999,6.874828330895262,56.87850871092213,5644.760188416885,28289.039125511124,26998.919155790863
2022-08-11,386.75964852116005,379.1718991397729,0.8999999999999999,6.982439279152814,63.86094799007494,2845.0787829982364,28269.18275914273,26998.919155790863
2022-08-12,388.27390974047415,379.9148288859001,0.9999999999999999,7.11179987329546,70.9727478633704,6.821210263296962e-12,28733.7722481081,27455.990034762126
2022-08-15,390.48491041440053,380.892930294097,0.9999999999999999,1.4210854715202004e-14,70.97274786337042,1.099243128513582e-12,28852.16990097685,27569.1225796029
2022-08-16,392.6235393838867,381.89809489768334,0.9999999999999999,-1.4210854715202004e-14,70.9727478633704,6.8610842053481444e-12,28908.6851570193,27623.124619199898
2022-08-17,394.58319051291016,382.89506854293353,0.9999999999999999,1.4210854715202004e-14,70.97274786337042,1.1237595917161212e-12,28703.492737148325,27427.057044551493
2022-08-18,395.8960689848867,383.7395669942983,0.9999999999999999,0.0,70.97274786337042,1.1237595917161212e-12,28786.913006434144,27506.767639541664
2022-08-19,397.190614930131,384.59704136998147,0.9999999999999999,-1.4210854715202004e-14,70.9727478633704,6.848556234126976e-12,28400.07600955018,27137.13316761037
2022-08-22,397.58582135090523,385.2071441823719,0.9999999999999999,1.4210854715202004e-14,70.97274786337042,1.2305837120291508e-12,27808.711529123186,26572.06648784002
2022-08-23,396.8173635301595,385.46656549660486,0.9999999999999999,0.0,70.97274786337042,1.2305837120291508e-12,27741.43816643287,26507.784751363466
2022-08-24,396.0249832886383,385.6786418190419,0.9999999999999999,-1.4210854715202004e-14,70.9727478633704,6.782011654726245e-12,27830.245069749948,26592.64243838896
2022-08-25,395.5050913110907,385.9314712950415,0.9999999999999999,0.0,70.9727478633704,6.782011654726245e-12,28223.137968825864,26968.06350836237
2022-08-26,395.79262861544527,386.39147716950066,0.9999999999999999,1.4210854715202004e-14,70.97274786337042,1.1325163204185435e-12,27267.812900295816,26055.221458420725
2022-08-29,394.24710105005255,386.30558284422614,0.9999999999999999,-1.4210854715202004e-14,70.9727478633704,6.550450570283116e-12,27087.51768918612,25882.943921145088
2022-08-30,392.56893126160804,386.12343558118664,0.9999999999999999,1.4210854715202004e-14,70.97274786337042,1.1102905868791259e-12,26790.150366030794,25598.800433449902
2022-08-31,390.5558667288103,385.78412231390973,0.9999999999999999,-1.4210854715202004e-14,70.9727478633704,6.4976442248289325e-12,26586.298648397595,25404.013940413828
2022-09-01,388.42824367798977,385.3454780603312,0.9999999999999999,1.4210854715202004e-14,70.97274786337042,1.2051246564485093e-12,26669.721083599794,25483.726605002725
2022-09-02,386.7410257058203,384.97013024960125,0.9999999999999999,-1.4210854715202004e-14,70.9727478633704,6.597193861051192e-12,26388.509330705485,25215.020254216062
2022-09-06,384.7504701624922,384.45411961749375,0.9999999999999999,1.4210854715202004e-14,70.97274786337042,1.3014398256188164e-12,26288.944320740542,25119.882870311016
2022-09-07,382.8382736850974,383.90333047884815,0.8999999999999999,-7.097274786337053,63.87547307703336,2626.673588741304,26711.76983829344,25571.15473364779
2022-09-08,382.06827632135526,383.6350937328945,0.7999999999999999,-7.168501451906337,56.706971625127025,5313.4122744954075,26835.29146811579,25738.29759648047
2022-09-09,381.72956262303916,383.4740282368588,0.7,-7.2694770322010385,49.43749459292599,8088.643714515082,27143.036659567413,26138.144070635994
2022-09-12,382.2221435636652,383.55049456787356,0.6,-7.250335987697838,42.18715860522815,10898.079305823328,27332.776498661002,26419.06933230989
2022-09-13,383.20137045048904,383.7864102795195,0.5,-6.787973017964191,35.39918558726396,13483.634465234496,26674.329454912724,25270.305445024118
2022-09-14,381.7914644164655,383.3487892958251,0.4,-6.815648230920331,28.583537356343626,16032.180818333543,26723.82383164271,25366.734258535136
2022-09-15,380.75913325598884,382.9840909200238,0.30000000000000004,-7.096458375019484,21.487078981324142,18675.571785393866,26621.543166148564,25078.739247608057
2022-09-16,379.2982231057112,382.4671582223329,0.20000000000000004,-6.974092106158052,14.51298687516609,21225.50573936547,26551.497323800737,24887.41312364438
2022-09-19,377.6559372384914,381.85986100191053,0.10000000000000003,-7.2279423208559965,7.285044554310094,23855.320865327703,26549.526785156846,25080.41148337989
2022-09-20,376.61207431763,381.3879827403467,2.7755575615628914e-17,-7.285044554310092,2.0087732626582075e-15,26525.32712869925,26525.32712869925,24792.524091586634
2022-09-21,375.14138156356057,380.7681355215923,2.7755575615628914e-17,-5.462795810014786e-18,2.0033104668481928e-15,26525.32712869925,26525.32712869925,24360.050393491863
2022-09-22,373.01650041498164,379.9225134599306,2.7755575615628914e-17,5.069690809878288e-17,2.0540073749469756e-15,26525.32712869925,26525.32712869925,24155.4333065001
2022-09-23,370.77264183100493,378.99173101190024,2.7755575615628914e-17,3.325631702664238e-17,2.087263691973618e-15,26525.32712869925,26525.32712869925,23750.710857742553
2022-09-26,368.0322449905168,377.8634147183882,2.7755575615628914e-17,2.375432451434454e-17,2.1110180164879626e-15,26525.32712869925,26525.32712869925,23515.75345340545
2022-09-27,365.1952877808437,376.64347947131296,2.7755575615628914e-17,-9.23485029043834e-18,2.1017831661975242e-15,26525.32712869925,26525.32712869925,23455.72060311648
2022-09-28,362.61856174730417,375.4366701794692,2.7755575615628914e-17,2.0995681228792593e-17,2.122778847426317e-15,26525.32712869925,26525.32712869925,23917.24525854935
2022-09-29,361.2927966458407,374.54406834836567,2.7755575615628914e-17,-1.406263091473352e-17,2.1087162165115833e-15,26525.32712869925,26525.32712869925,23417.63791693151
2022-09-30,359.1615289029578,373.39756718075205,2.7755575615628914e-17,2.9200001408002884e-17,2.137916217919586e-15,26525.32712869925,26525.32712869925,23055.52229717728
2022-10-03,356.6024795088655,372.08662958336043,2.7755575615628914e-17,4.263463884303334e-18,2.1421796818038895e-15,26525.32712869925,26525.32712869925,23664.211978926145
2022-10-04,355.581373354298,371.17908267223294,2.7755575615628914e-17,-6.511684244849087e-17,2.0770628393553986e-15,26525.32712869925,26525.32712869925,24397.487364873847
2022-10-05,356.13809762971454,370.73115023096585,2.7755575615628914e-17,-5.507289975851843e-18,2.0715555493795468e-15,26525.32712869925,26525.32712869925,24340.685158198525
2022-10-06,356.50891394184634,370.267937279583,2.7755575615628914e-17,-1.2298545050820084e-17,2.0592570043287267e-15,26525.32712869925,26525.32712869925,24089.59316218173
2022-10-07,356.3366194592356,369.6776928891,2.7755575615628914e-17,3.711448297737869e-17,2.0963714873061054e-15,26525.32712869925,26525.32712869925,23417.63791693151
2022-10-10,354.8661753412334,368.722029974791,2.7755575615628914e-17,2.885709956468562e-17,2.125228586870791e-15,26525.32712869925,26525.32712869925,23238.837004466746
2022-10-11,353.24025235302724,367.7004504828261,2.7755575615628914e-17,3.393383004383803e-17,2.159162416914629e-15,26525.32712869925,26525.32712869925,23091.661630157112
2022-10-12,351.5417595588215,366.63382718532256,2.7755575615628914e-17,4.214929030174426e-19,2.1595839098176465e-15,26525.32712869925,26525.32712869925,23015.498327385903
2022-10-13,349.91998881816613,365.5649900017376,2.7755575615628914e-17,5.5410305393831896e-17,2.2149942152114784e-15,26525.32712869925,26525.32712869925,23622.904857923713
2022-10-14,349.7086680434523,364.8893073745249,2.7755575615628914e-17,-1.1623389075897176e-16,2.0987603244525066e-15,26525.32712869925,26525.32712869925,23084.56911531792
2022-10-17,348.467108658492,363.92882366008274,2.7755575615628914e-17,2.617621002780247e-17,2.124936534480309e-15,26525.32712869925,26525.32712869925,23677.769920190083
2022-10-18,348.55737470454727,363.34903073238956,2.7755575615628914e-17,-6.298984119640133e-17,2.0619466932839078e-15,26525.32712869925,26525.32712869925,23955.977798734755
2022-10-19,349.182586072066,362.9528514864503,2.7755575615628914e-17,3.4311045238664117e-17,2.096257738522572e-15,26525.32712869925,26525.32712869925,23786.212754314314
2022-10-20,349.3906631374572,362.47404021492287,2.7755575615628914e-17,5.468014744491927e-18,2.1017257532670638e-15,26525.32712869925,26525.32712869925,23586.75724654897
2022-10-21,349.17884978423376,361.89866855897617,2.7755575615628914e-17,1.6750122326878266e-17,2.118475875593942e-15,26525.32712869925,26525.32712869925,24159.957449318445
2022-10-24,350.1222394744609,361.6773196923864,2.7755575615628914e-17,-6.069810043746156e-17,2.0577777751564805e-15,26525.32712869925,26525.32712869925,24455.58307075387
2022-10-25,351.5210694585953,361.63559987525235,2.7755575615628914e-17,-1.5754035686608728e-17,2.0420237394698718e-15,26525.32712869925,26525.32712869925,24846.10186344449
2022-10-26,353.50118256073057,361.8213378301291,2.7755575615628914e-17,-1.5143736747411908e-17,2.02688000272246e-15,26525.32712869925,26525.32712869925,24658.91700653457
2022-10-27,354.8492589354457,361.89155028271597,2.7755575615628914e-17,-7.671704110232813e-18,2.019208298612227e-15,26525.32712869925,26525.32712869925,24527.23257870037
2022-10-28,355.7586887987404,361.88286136614505,2.7755575615628914e-17,1.7010079888315282e-17,2.0362183785005423e-15,26525.32712869925,26525.32712869925,25110.74766152777
2022-10-31,357.6941025578667,362.21193707697023,2.7755575615628914e-17,-3.4618995865065995e-17,2.0015993826354763e-15,26525.32712869925,26525.32712869925,24929.372168245984
2022-11-01,359.0148612142136,362.42322552416624,2.7755575615628914e-17,-1.898253470149395e-17,1.9826168479339824e-15,26525.32712869925,26525.32712869925,24820.28154972004
2022-11-02,359.9450371083081,362.56314532399983,2.7755575615628914e-17,3.2225888058683603e-17,2.014842735992666e-15,26525.32712869925,26525.32712869925,24197.388211904246
2022-11-03,359.5265272777212,362.3373832869373,2.7755575615628914e-17,6.742008161873568e-17,2.0822628176114017e-15,26525.32712869925,26525.32712869925,23948.229221098947
2022-11-04,358.6739505938167,361.9763957913099,2.7755575615628914e-17,-3.054331771391235e-17,2.0517194998974893e-15,26525.32712869925,26525.32712869925,24292.916749968794
2022-11-07,358.6127363479745,361.82888394655265,2.7755575615628914e-17,-3.857254552870216e-18,2.047862245344619e-15,26525.32712869925,26525.32712869925,24525.299573488872
2022-11-08,359.0165687672029,361.82153475226386,2.7755575615628914e-17,-1.8269561094954595e-17,2.0295926842496645e-15,26525.32712869925,26525.32712869925,24657.623507329878
2022-11-09,359.62671718287794,361.89099150255805,2.7755575615628914e-17,6.303467954270178e-18,2.0358961522039347e-15,26525.32712869925,26525.32712869925,24149.6260124707
2022-11-10,359.1567453866192,361.6639694322985,2.7755575615628914e-17,-4.260119625818041e-17,1.9932949559457543e-15,26525.32712869925,26525.32712869925,25476.74584849482
2022-11-11,361.3586690811637,362.2132715367457,2.7755575615628914e-17,-3.799247767797136e-17,1.955302478267783e-15,26525.32712869925,26525.32712869925,25723.32198008818
2022-11-14,363.7517929888315,362.88361768780163,0.10000000000000003,7.025716621979559,7.02571662197956,23872.794415829325,26515.028830393923,25504.49916743077
2022-11-15,365.3956090994352,363.4011391046863,0.20000000000000004,6.88416909615486,13.90988571813442,21244.28199419635,26520.135074844875,25722.028480883488
2022-11-16,367.2479312064897,364.02415423400623,0.30000000000000004,7.1387798996742635,21.048665617808684,18548.24708908589,26470.850360093278,25525.803616731788
2022-11-17,368.46748194796817,364.50926825493065,0.4,7.334206368018066,28.38287198582675,15822.526363937064,26472.994658961426,25447.69489115672
2022-11-18,369.37085740178077,364.9301909842103,0.5,6.706088083313507,35.088960069140256,13283.774521611871,26510.43851503734,25563.24058811378
2022-11-21,370.3809556466475,365.40142248436996,0.6,7.183171735321963,42.27213180446222,10585.605936764361,26462.002346578123,25470.28870046498
2022-11-22,371.0736226606883,365.80042388702026,0.7,6.946379471950131,49.21851127641235,7963.224890095461,26697.271583650345,25813.04322412333
2022-11-23,372.3478191640028,366.38197967323697,0.7999999999999999,6.907892208752351,56.1264034851647,5336.174704851966,26834.195598217186,25975.705405710945
2022-11-25,373.771930742917,367.0347905098104,0.8999999999999999,6.944146328884031,63.07054981404873,2680.2675014345837,26832.69070296908,25969.89397248409
2022-11-28,374.994734996726,367.65864039752313,0.9999999999999999,7.055951892261561,70.1265017063103,2.7284841053187847e-12,26425.93348335545,25555.492010477967
2022-11-29,375.2397485206,368.01839318294503,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,26380.548573636035,25511.602030263595
2022-11-30,375.36580207071796,368.33865816190735,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,27211.552327055997,26315.2334249531
2022-12-01,377.055057432643,369.11107224517207,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,27191.52963571188,26295.870259258496
2022-12-02,378.48100908485316,369.84199862082096,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,27160.155901733164,26265.52994191315
2022-12-05,379.65718215739355,370.5267166015302,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,26671.564567335045,25793.032274027006
2022-12-06,379.7475607994286,370.9113560278489,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,26287.097220181156,25421.228862629283
2022-12-07,379.09489123450476,371.06591222528624,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,26242.380018852014,25377.984597217895
2022-12-08,378.4442223055812,371.1894009328271,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,26447.957159779387,25576.7902509828
2022-12-09,378.27117837447247,371.4230084579031,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,26250.392519535253,25385.733174853704
2022-12-12,377.7455722018866,371.5369740901453,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,26628.852631267706,25751.7272226233
2022-12-13,378.00962286142675,371.8581104845881,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,26830.427802035454,25946.662726767758
2022-12-14,378.6217268575074,372.27937685115455,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,26658.8823881019,25780.76783196776
2022-12-15,378.8260532504647,372.58819245717547,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,26006.76242063547,25150.12798611489
2022-12-16,377.7632435462361,372.5202233595902,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,25699.72142556998,24853.20058707986
2022-12-19,376.2583568090817,372.2832182481387,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,25481.798099695592,24642.455418255933
2022-12-20,374.5397783751625,371.933641789572,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,25516.66660226825,24676.175390323304
2022-12-21,373.11664011915127,371.6172731490036,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,25898.206304941727,25045.14759066179
2022-12-22,372.6086849457124,371.5266732732921,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,25528.734575385984,24687.84585754775
2022-12-23,371.46597096336745,371.2330127558346,0.9999999999999999,0.0,70.1265017063103,2.7284841053187847e-12,25675.585479334513,24829.85965263097
2022-12-27,370.7548302711164,371.03298934468364,0.8999999999999999,-7.012650170631034,63.11385153567926,2566.7535015806684,25583.649794201232,24731.938658437415
2022-12-28,369.945987178978,370.78418611862065,0.7999999999999999,-6.991171055418377,56.12268048026088,5115.885566497672,25328.81970821663,24424.576342618268
2022-12-29,368.6406888884476,370.3674043100473,0.7,-6.971355775249684,49.1513247050112,7646.460958442924,25667.264368814158,24864.229478698784
2022-12-30,368.3738265288421,370.22120105049277,0.6,-7.055151258505262,42.09617344650594,10214.26666735678,25607.716290855653,24798.728748571717
2023-01-03,368.0137657065069,370.04285474895687,0.5,-7.152199638896569,34.94397380760937,12842.90325336161,25567.191239259868,24694.331979959778
2023-01-04,367.4964599013685,369.8111338634279,0.4,-6.945387352207657,27.99858645540171,15387.627804742662,25661.574443382113,24884.979275540823
2023-01-05,367.4229573051444,369.69874392484985,0.30000000000000004,-6.951455187303644,21.047131268098067,17924.87082887134,25559.866069400123,24600.953754973114
2023-01-06,366.80083627253146,369.4265206164458,0.20000000000000004,-7.038558155746895,14.008573112351172,20499.895932221883,25698.139341106966,25165.107741704633
2023-01-09,367.3708403294231,369.491200854986,0.10000000000000003,-7.115675406792371,6.892897705558801,23155.932575315026,25712.270801955434,25150.84406727461
2023-01-10,367.83680022560424,369.54509649011527,2.7755575615628914e-17,-6.892897705558799,1.927036396590323e-15,25708.24989294591,25708.24989294591,25327.217340432002
2023-01-11,368.5873972723466,369.6988683170195,2.7755575615628914e-17,-2.4467185539632426e-17,1.9025692110506908e-15,25708.24989294591,25708.24989294591,25647.556040272655
2023-01-12,369.8677283521796,370.03184918188515,2.7755575615628914e-17,-2.1295590285806846e-17,1.881273620764884e-15,25708.24989294591,25708.24989294591,25740.930126061863
2023-01-13,371.16093016433695,370.40576654508027,0.10000000000000003,6.830522222646837,6.830522222646839,23137.42490365132,25740.122355362055,25840.79447346055
2023-01-17,372.478047027842,370.8227681174546,0.20000000000000004,6.68056753937283,13.511089762019669,20591.993588334575,25730.819148948754,25793.458611364873
2023-01-18,373.5264819032964,371.1960442145642,0.30000000000000004,6.734011086653641,20.24510084867331,18022.786894774803,25601.26558604812,25386.22780894958
2023-01-19,373.6344744203569,371.3191964328656,0.4,7.216675611952503,27.461776460625813,15336.020129742674,25541.128191014603,25201.422990576302
2023-01-20,373.36472564998644,371.33065377442296,0.5,6.826372965323863,34.288149425949676,12789.732659513955,25768.96708268568,25670.901113919004
2023-01-23,374.05397805030077,371.6131425931649,0.6,6.514337208734453,40.80248663468413,10318.601926469988,25949.052347921046,25978.911214139865
2023-01-24,375.256904674844,372.06266357909476,0.7,6.697300826698907,47.499787461383036,7764.233605599814,25940.731482921077,25951.031649681536
2023-01-25,376.24462744345857,372.47843463244214,0.7999999999999999,6.906198280940927,54.40598574232396,5149.540071244757,25976.597380440377,25960.754624503392
2023-01-26,377.119770053862,372.88352335358104,0.8999999999999999,6.582721020186902,60.988706762510866,2612.1221090448344,26215.693407313967,26246.07571387453
2023-01-27,378.4391929659513,373.4377162375399,0.9999999999999999,6.767625379450131,67.756332141961,5.4569682106375694e-12,26282.99925922542,26306.38175119553
2023-01-30,379.70125971762656,374.0050486832644,0.9999999999999999,0.0,67.756332141961,5.4569682106375694e-12,25953.228892933177,25976.31800693429
2023-01-31,380.1461169831409,374.35926988035146,0.9999999999999999,0.0,67.756332141961,5.4569682106375694e-12,26334.829710320104,26358.258312899372
2023-02-01,381.28258768096174,374.9204611484474,0.9999999999999999,0.0,67.756332141961,5.4569682106375694e-12,26614.713319127695,26638.390918260633
2023-02-02,382.8182939263648,375.6216346140567,0.9999999999999999,0.0,67.756332141961,5.4569682106375694e-12,27002.14314958555,27026.165423038576
2023-02-03,384.91163761378704,376.5195458677028,0.9999999999999999,0.0,67.756332141961,5.4569682106375694e-12,26715.13404271395,26738.900980462306
2023-02-06,386.16108202569876,377.21613115536644,0.9999999999999999,0.0,67.756332141961,5.4569682106375694e-12,26551.869982748954,26575.491673734054
2023-02-07,386.9226569938869,377.79090618014067,0.9999999999999999,0.0,67.756332141961,5.4569682106375694e-12,26899.131523772303,26923.062153631327
2023-02-08,388.26604231136866,378.54412738386065,0.9999999999999999,1.4210854715202004e-14,67.75633214196101,-1.5672111453762494e-13,26604.992783318394,26628.661734642596
2023-02-09,388.8514928547487,379.09757028593356,0.9999999999999999,0.0,67.75633214196101,-1.5672111453762494e-13,26374.352858896804,26397.816622977058
2023-02-10,388.9050218347926,379.49582087099805,0.9999999999999999,-1.4210854715202004e-14,67.756332141961,5.35818208883761e-12,26435.899710282472,26459.418229101488
2023-02-13,389.07252771254946,379.9140755787224,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,26746.231072715258,26770.025675725374
2023-02-14,389.8283806256158,380.4955402446763,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,26733.919634678965,26757.70328490176
2023-02-15,390.4592262622525,381.04707681941017,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,26820.736570754172,26844.597457075124
2023-02-16,391.1768006186918,381.6272320004352,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,26451.447191403542,26474.979541933655
2023-02-17,391.07199754791833,381.9709004548452,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,26385.365744180865,26408.839305799793
2023-02-21,390.85113078501877,382.26284541058357,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,25856.052483468346,25879.055145136084
2023-02-22,389.6181113613392,382.2369881437929,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,25820.42085763002,25843.39181986358
2023-02-23,388.47937733998356,382.19152218525875,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,25957.765556529353,25980.858706542454
2023-02-24,387.7627463313712,382.2273309142835,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,25680.474917707903,25703.321377985496
2023-02-27,386.5960036890113,382.1012464279851,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,25767.936994640906,25790.861264961844
2023-02-28,385.75693773490354,382.03072731446423,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,25672.702211026946,25695.541756368773
2023-03-01,384.84234082858313,381.9078541232107,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,25574.223113291566,25596.97504737224
2023-03-02,383.8558994863345,381.7328022266816,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,25773.116731335725,25796.045609774268
2023-03-03,383.3923736303441,381.6797298086316,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,26186.46799061839,26209.76460420031
2023-03-06,383.80405861114195,381.8679761293256,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,26204.60637396645,26227.919124238055
2023-03-07,384.19654562054177,382.0593382882399,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,25802.925547380597,25825.88094503009
2023-03-08,383.74625913415707,382.0107131386092,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,25845.03546266597,25868.028323115897
2023-03-09,383.43887624309235,381.98836703321956,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,25368.201929424245,25390.770578156473
2023-03-10,382.234147659378,381.6909178109456,0.9999999999999999,0.0,67.756332141961,5.35818208883761e-12,25002.1485931584,25024.39158502356
2023-03-13,380.4697167084401,381.1932706625691,0.8999999999999999,-6.775633214196098,60.9806989277649,2473.651797204739,24943.513345826315,24988.7241205536
2023-03-14,378.8704178921064,380.69451399289727,0.7999999999999999,-6.89625898844637,54.08443993931853,5048.644570638098,25306.832464334668,25401.79119138048
2023-03-15,378.29648456899224,380.45417689391115,0.7,-6.647485530879607,47.43695440843892,7501.445869354136,25158.58399689266,25242.920514661666
2023-03-16,377.4867221733349,380.13139609813277,0.6,-6.806034640174801,40.63091976826412,10018.801185623934,25407.92448225612,25685.812572750736
2023-03-17,377.6556922572548,380.0773804787054,0.5,-7.042907233875226,33.588012534388895,12676.974379746584,25249.816806914794,25385.47240541404
2023-03-20,377.21163820498543,379.85180818013794,0.4,-6.634408494380395,26.9536040400085,15165.559791220285,25351.993688547274,25629.57536652802
2023-03-21,377.3067189312999,379.7762370221853,0.30000000000000004,-6.935035486287656,20.018568553720844,17809.778694863842,25474.629442570476,25966.102467615285
2023-03-22,378.05076366624115,379.89822986223135,0.20000000000000004,-6.707766383231132,13.310802170489712,20376.936734435327,25386.592481619053,25523.471178965887
2023-03-23,377.8253509716799,379.75948235614504,0.10000000000000003,-6.606347521105104,6.704454649384608,22882.199064064916,25412.31023329623,25592.471600541172
2023-03-24,377.76565411035176,379.66607616616756,2.7755575615628914e-17,-6.704454649384606,1.8747509280438586e-15,25403.751311091968,25403.751311091968,25760.409189285216
2023-03-27,378.0440966807945,379.6734446846972,2.7755575615628914e-17,-2.9572570211647176e-17,1.8451783578322115e-15,25403.751311091968,25403.751311091968,25808.577030069355
2023-03-28,378.38011572361563,379.70837781478565,2.7755575615628914e-17,1.0956521036119022e-17,1.8561348788683305e-15,25403.751311091968,25403.751311091968,25750.642752890082
2023-03-29,378.5574284188002,379.7084398980294,2.7755575615628914e-17,-1.9307649325597627e-17,1.836827229542733e-15,25403.751311091968,25403.751311091968,26124.93175235955
2023-03-30,379.4469840241581,379.92493619453745,2.7755575615628914e-17,-1.8909531044011093e-17,1.8179176984987218e-15,25403.751311091968,25403.751311091968,26277.897863908773
2023-03-31,380.51867684437457,380.2213967428215,0.10000000000000003,6.540511695783611,6.5405116957836125,22863.37617998277,25433.44538060909,26648.279460980688
2023-04-03,382.17567959976003,380.72040853760365,0.20000000000000004,6.419861291761759,12.960372987545371,20344.043971420368,25456.17861345755,26749.820183348664
2023-04-04,383.8113865125004,381.25856825947454,0.30000000000000004,6.375530074290397,19.33590306183577,17825.158336918597,25409.762496767646,26601.403049802517
2023-04-05,384.9371982261983,381.68979987146514,0.4,6.609436901426857,25.945339963262626,15237.394966758795,25387.938347560055,26531.756913424248
2023-04-06,385.7759713728614,382.0638468108654,0.5,6.5408667055580665,32.48620666882069,12683.635209745062,25442.72969217269,26635.25961538591
2023-04-10,386.70640337991745,382.48307679576413,0.6,6.5049163370570255,38.99112300587772,10144.911245901632,25474.553027449805,26662.590736181442
2023-04-11,387.5665131375951,382.9016709042636,0.7,6.336633447832149,45.32775645370987,7649.664338209031,25475.386930130284,26669.753617377366
2023-04-12,388.3260244393012,383.30799157077837,0.7999999999999999,6.414644829993961,51.74240128370383,5113.785365329511,25379.209704432964,26561.04794421474
2023-04-13,388.77054279531103,383.6355178664096,0.8999999999999999,6.544334869114834,58.28673615281866,2543.5333084020117,25675.33997195183,26913.854508892622
2023-04-14,389.84944031192583,384.15421419203756,0.9999999999999999,6.419355934093474,64.70609208691214,2.2737367544323206e-12,25616.675439393854,26848.107496516986
2023-04-17,390.65522050340866,384.614550566783,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25708.594503131455,26944.44524768399
2023-04-18,391.5429717019125,385.11254287758317,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25725.363428119308,26962.02028007803
2023-04-19,392.3469101104075,385.6011690300554,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25721.019147034374,26957.467162877503
2023-04-20,393.03470490818654,386.06800048353364,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25580.657399853288,26810.358015727146
2023-04-21,393.34156440350125,386.43145737135774,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25600.528536470436,26831.184387722114
2023-04-24,393.6484557512636,386.7927041219602,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25627.23599177669,26859.175710511725
2023-04-25,393.96946161854305,387.1559706174072,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25220.433561636775,26432.81767665676
2023-04-26,393.4094098675811,387.25844523971784,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25113.609664431402,26320.858594294485
2023-04-27,392.7039104269036,387.29215970335633,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25613.569278418123,26844.852017718607
